Date,Open,High,Low,Close,Adj Close,Volume,Ticker,return_1,log_return_1,momentum_14,volatility_14,rsi_14,volume_change_1,news_count,mean_overall_sentiment,mean_ticker_sentiment,mean_ticker_relevance,weighted_ticker_sentiment,sentiment_std,days_since_last_news
2016-09-19,28.79750061035156,29.045000076293945,28.3125,28.395000457763672,26.020463943481445,188092000,AAPL,-0.011660253735130466,-0.011728767607226265,0.06328404938722354,0.019161524426066313,64.7598191734873,-0.41138033895419646,0.0,0.04004770870793596,0.014266886992436867,0.4225425884020331,0.008276647855598932,0.07240163151561169,3.0
2016-09-20,28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,26.01817512512207,138057200,AAPL,-8.806247639747689e-05,-8.806635412500804e-05,0.07141509146060576,0.01889415952778467,67.13443437362173,-0.2660123769219318,0.0,0.031189186901956052,0.011111062761701073,0.32907649872852174,0.006445859831146713,0.05638644732000569,4.0
2016-09-21,28.462499618530273,28.497499465942383,28.11000061035156,28.387500762939453,26.013593673706055,144012800,AAPL,-0.00017607328625635077,-0.00017608878897718737,0.07021682078019875,0.01891547937915769,66.92412242100843,0.04313864108499965,0.0,0.024290163182603776,0.008653304379568322,0.25628503490016885,0.005020040684065573,0.043913809327434945,5.0
2016-09-22,28.587499618530273,28.73500061035156,28.5,28.655000686645508,26.258724212646484,124296000,AAPL,0.009423158661972852,0.009379037658632,0.0739248490723099,0.0189513307920028,67.572372159284,-0.13691005243978316,0.0,0.01891719810754403,0.006739200226963026,0.19959498586973384,0.003909611615800579,0.0342001090918547,6.0
2016-09-23,28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,25.821157455444336,209924800,AAPL,-0.016663790057066086,-0.016804192954964603,0.04622663670620364,0.019777664369289825,60.65923018938914,0.6889103430520693,0.0,0.014732728699672189,0.0052484944140337945,0.1554447312924747,0.003044808587890552,0.026635071741863917,7.0
2016-09-26,27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,25.86009407043457,119477600,AAPL,0.0015082793924778848,0.0015071430815544018,0.04809656872752899,0.019757760646977388,61.02127366694229,-0.43085523959055816,0.0,0.0069592482683327635,0.0024792132134376153,0.07342689186237962,0.0014382657364180968,0.012581517020713872,10.0
2016-09-27,28.25,28.295000076293945,28.084999084472656,28.272499084472656,25.908206939697266,98429600,AAPL,0.0018603746419412204,0.0018586462882952343,0.04365075397652962,0.019747698156893867,60.26029306138931,-0.1761669132958814,0.0,0.0054198680009658745,0.0019308131920261888,0.05718492088092061,0.0011201224817871847,0.009798495307958172,11.0
2016-09-28,28.42250061035156,28.65999984741211,28.357500076293945,28.487499237060547,26.1052303314209,118564400,AAPL,0.007604568380938481,0.007575799409162625,0.07989007366718592,0.017845518483899894,70.00474709842209,0.20456041678519465,0.0,0.004220997443295873,0.0015037188259145948,0.0445356611619373,0.0008723522659517449,0.0076310758187593105,12.0
2016-09-29,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,25.699743270874023,143548000,AAPL,-0.015533099521453875,-0.015655002109538758,0.08775335297953646,0.017061474055847736,72.127150127853,0.21071755096808142,3.0,0.1417743333333333,0.141257,0.902162,0.1714241920320297,0.2449039575282523,0.0
2016-09-30,28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,25.899045944213867,145516400,AAPL,0.007755417580810109,0.007725498918137793,0.07217375222065758,0.016426397869553758,70.0157885569484,0.01371248641569367,1.0,-0.433671,-0.416695,1.0,-0.416695,0.0,0.0
2016-10-03,28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,25.77762794494629,86807200,AAPL,-0.004688247628341524,-0.004699271931190429,0.04233441245038061,0.015680680286030188,63.41749258676697,-0.40345418110948317,0.0,-0.20485167529374856,-0.19683278069441712,0.4723665527410147,-0.19683278069441712,0.0,3.0
2016-10-04,28.26499938964844,28.57749938964844,28.157499313354492,28.25,25.88759422302246,118947200,AAPL,0.0042659382443481775,0.004256864924790722,0.011004772245467365,0.012664046288314705,54.49233912382961,0.37024578606382885,0.0,-0.15953864513226057,-0.15329352373893415,0.36787944117144233,-0.15329352373893415,0.0,4.0
2016-10-05,28.350000381469727,28.415000915527344,28.17250061035156,28.262500762939453,25.899045944213867,85812400,AAPL,0.0004425048828125,0.00044240700639963947,-0.021804937697678883,0.008349248791611403,37.32397339078656,-0.27856729708643835,0.0,-0.12424882175915548,-0.1193851163276569,0.2865047968601901,-0.1193851163276569,0.0,5.0
2016-10-06,28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,26.09148597717285,115117200,AAPL,0.007430307962982052,0.007402839208387315,-0.008962746220920192,0.008583824385544229,44.91609929505333,0.34149843146211967,2.0,0.2748925,0.2977425,1.0,0.2977425,0.0091379409332737,0.0
2016-10-07,28.57749938964844,28.63999938964844,28.377500534057617,28.51499938964844,26.130435943603516,97433600,AAPL,0.0014926522948139898,0.0014915393966863691,0.004226058459243953,0.007979700226578202,52.678545579637785,-0.15361388220005356,0.0,0.21408649426045614,0.23188209215363778,0.7788007830714049,0.23188209215363778,0.007116635554493802,1.0
2016-10-10,28.7549991607666,29.1875,28.68000030517578,29.012500762939453,26.58632469177246,144944000,AAPL,0.01744700627528739,0.01729655469355388,0.021836782280511224,0.009192816926539385,61.33455701084224,0.4876182343667892,0.0,0.10112729928222071,0.10953334451298817,0.36787944117144233,0.10953334451298817,0.003361660603990377,4.0
2016-10-11,29.424999237060547,29.67250061035156,29.049999237060547,29.075000762939453,26.643604278564453,256164000,AAPL,0.0021542438037549516,0.002151926747644424,0.024218405337659954,0.009179593784052519,62.3097434832618,0.7673308312175737,1.0,-0.407035,-0.42753,0.952993,-0.42753,0.0,0.0
2016-10-12,29.337499618530273,29.4950008392334,29.1875,29.334999084472656,26.88186264038086,150347200,AAPL,0.008942332406216558,0.008902586523314894,0.02373053154886362,0.009149526962153437,62.20822207139985,-0.41308224418731754,0.0,-0.31699917673746925,-0.33296069878651774,0.7421916946615673,-0.33296069878651774,0.0,1.0
2016-10-13,29.197500228881836,29.36000061035156,28.93000030517578,29.2450008392334,26.799388885498047,140769600,AAPL,-0.003067947777332436,-0.003072663576802285,0.037884875407200536,0.007646803221073654,72.26280449967382,-0.06370321495844289,2.0,0.2307199999999999,-0.0657059999999999,0.953532,-0.0849042178553,0.5571308471104431,0.0
2016-10-14,29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,26.94829559326172,142608800,AAPL,0.00555645305036534,0.005541072911491984,0.04208008606995395,0.0076752987574327716,73.58492424391656,0.01306532092156254,0.0,0.17968491667023445,-0.051171884252489655,0.7426114682836429,-0.0661234713517728,0.43389394000284826,1.0
2016-10-17,29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,26.92997360229492,94499600,AAPL,-0.0006800493371416083,-0.0006802806755790616,0.03943767670255793,0.007733509974757794,72.4346703467925,-0.3373508507188897,0.0,0.08487714466707513,-0.024171886561610754,0.3507848192990878,-0.03123451621770616,0.2049569846943621,4.0
2016-10-18,29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,26.91164207458496,98214000,AAPL,-0.0006805770223541341,-0.0006808087200271849,0.030890779874788166,0.007653699419511326,69.21402144562217,0.039305986480365984,2.0,0.236764,0.2222815,0.6283639999999999,0.2195718504895251,0.1668680079718698,0.0
2016-10-19,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,26.831459045410156,80138400,AAPL,-0.0029794711031245757,-0.002983918563401564,0.04403639176294716,0.005965088633482477,81.9122007381005,-0.18404300812511454,0.0,0.18439198860311812,0.17311300626228648,0.4893703752538802,0.17100272910167957,0.12995693527805763,1.0
2016-10-20,29.21500015258789,29.344999313354492,29.082500457763672,29.26499938964844,26.817716598510746,96503200,AAPL,-0.0005123393663002407,-0.0005124706569588682,0.035470980969368515,0.005877283852318111,78.93216987696091,0.20420672237029946,1.0,0.119529,0.143452,0.59686,0.143452,0.0,0.0
2016-10-21,29.20249938964844,29.227500915527344,29.06999969482422,29.149999618530273,26.712329864501953,92770800,AAPL,-0.003929601008597516,-0.0039373421770981815,0.03626023776020171,0.005808922159545761,79.73768617541862,-0.03867643767253315,1.0,0.138284,0.117993,0.701888,0.117993,0.0,0.0
2016-10-24,29.274999618530273,29.434999465942383,29.25,29.412500381469727,26.952884674072266,94154800,AAPL,0.009005172088324409,0.008964867313066066,0.04115045598122924,0.006048929589917486,81.29213246627093,0.01491848728263645,0.0,0.06532073637923846,0.05573594665757055,0.3315484149702853,0.05573594665757055,0.0,3.0
2016-10-25,29.487499237060547,29.59000015258789,29.32749938964844,29.5625,27.090335845947266,192516000,AAPL,0.0050998594673976605,0.005086899229024558,0.04599731807049556,0.006031335616891557,82.58151425686839,1.044675364399903,1.0,-0.038952,0.226415,0.709798,0.226415,0.0,0.0
2016-10-26,28.57749938964844,28.924999237060547,28.32749938964844,28.897499084472656,26.480939865112305,264536800,AAPL,-0.022494745556950302,-0.022751611747754415,0.014926656926443904,0.009001300251170966,58.67346462136358,0.3741029317043778,0.0,-0.030335848102197364,0.17633217929911213,0.5527912382225171,0.17633217929911213,0.0,1.0
2016-10-27,28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,26.226652145385746,138248000,AAPL,-0.00960284640646858,-0.00964925105277356,0.003682323402857124,0.009441450879130857,51.95533742366147,-0.47739596154485875,0.0,-0.023625582257126496,0.1373276393188359,0.4305142492027078,0.1373276393188359,0.0,2.0
2016-10-28,28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,26.052547454833984,151446800,AAPL,-0.006638732651508383,-0.006660867054428262,-0.020077568029149617,0.008188733275481756,37.749700760213464,0.0954719055610207,2.0,0.1889225,0.0335895,0.5826715,0.0337416314801736,0.0384362033049571,0.0
2016-10-31,28.412500381469727,28.5575008392334,28.299999237060547,28.385000228881836,26.011301040649418,105677600,AAPL,-0.0015828376999965643,-0.001584091711027477,-0.023731746034453383,0.00812404292269865,35.38131295375398,-0.30221305435307977,0.0,0.08924067006021434,0.015866556323294312,0.27523452783543617,0.015938418146147305,0.01815597685561538,3.0
2016-11-01,28.364999771118164,28.4424991607666,27.63249969482422,27.872499465942383,25.541662216186523,175303200,AAPL,-0.018055337636318947,-0.018220324187314733,-0.04985511042011215,0.00859821724172584,22.009548069250158,0.6588491790123925,1.0,0.177877,0.342562,1.0,0.342562,0.0,0.0
2016-11-02,27.850000381469727,28.087499618530273,27.8075008392334,27.897499084472656,25.56457138061523,113326800,AAPL,0.0008969277606702963,0.0008965257613246563,-0.04607631103067067,0.008682387777039367,23.552454547428425,-0.3535383267390442,0.0,0.1385307468903923,0.26678755385050656,0.7788007830714049,0.26678755385050656,0.0,1.0
2016-11-03,27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,25.290544509887695,107730400,AAPL,-0.015771973873954903,-0.015897674908097032,-0.06630957752688915,0.008872591670600708,15.486731937401132,-0.04938284677587301,1.0,0.38584,0.324888,0.704248,0.324888,0.0,0.0
2016-11-04,27.13249969482422,27.5625,27.02750015258789,27.209999084472656,25.062583923339844,123348000,AAPL,-0.009013980484921857,-0.009054852203649865,-0.07409618449803124,0.008850706542706817,14.332506451552433,0.1449692937183933,0.0,0.30049249414027085,0.2530230288105026,0.5484688938764707,0.2530230288105026,0.0,1.0
2016-11-07,27.520000457763672,27.627500534057617,27.364999771118164,27.602500915527344,25.424108505249023,130240000,AAPL,0.014424911586221612,0.014321862350999755,-0.06010042977125196,0.010281560240839331,24.233608511055365,0.05587443655349089,1.0,0.072914,0.109547,0.940733,0.109547,0.0,0.0
2016-11-08,27.57749938964844,27.93000030517578,27.424999237060547,27.76499938964844,25.57377815246582,97016800,AAPL,0.0058870924275447045,0.005869831211371408,-0.05174184636163803,0.010640501468728919,28.357136123038174,-0.25509213759213756,0.0,0.05678548029686842,0.08531528938312319,0.7326435970611119,0.08531528938312319,0.0,1.0
2016-11-09,27.469999313354492,27.829999923706055,27.012500762939453,27.719999313354492,25.53233337402344,236705600,AAPL,-0.0016207483264244482,-0.0016220631598613596,-0.05279344296998156,0.01061878068298393,28.116150484914954,1.4398413470656628,0.0,0.04422457652228696,0.06644361417953985,0.5705834071034448,0.06644361417953985,0.0,2.0
2016-11-10,27.772499084472656,27.772499084472656,26.457500457763672,26.947500228881836,24.820802688598633,228538000,AAPL,-0.027867933030593317,-0.028263612383673885,-0.07555744145699195,0.012414335084797315,23.70149982509332,-0.034505309549077046,1.0,0.317983,0.312261,0.707278,0.312261,0.0,0.0
2016-11-11,26.780000686645508,27.217500686645508,26.637500762939453,27.107500076293945,24.968170166015625,136575600,AAPL,0.005937465295598132,0.005919908011428927,-0.07836805015829129,0.01216268191848819,21.787015645398412,-0.40239435017371294,2.0,0.2490615,0.2251305,0.725411,0.2276839707359,0.1621021082666724,0.0
2016-11-14,26.927499771118164,26.95249938964844,26.020000457763672,26.427499771118164,24.341835021972656,204702000,AAPL,-0.02508531968133998,-0.025405319178759662,-0.10604651937021015,0.012753801721403954,16.034665391519027,0.49881823693251204,0.0,0.11764832217550622,0.10634411820186102,0.3426598933904122,0.10755029237090315,0.07657161407397878,3.0
2016-11-15,26.642499923706055,26.920000076293945,26.540000915527344,26.77750015258789,24.66422462463379,129058000,AAPL,0.013243794702525458,0.01315686235507366,-0.07336271300459674,0.013177293363784143,25.348845255447287,-0.3695322957274477,0.0,0.09162460543732118,0.0828208825306474,0.2668637932996172,0.08376025191801792,0.05963403300185609,4.0
2016-11-16,26.674999237060547,27.5575008392334,26.649999618530273,27.497499465942383,25.327392578125,235362000,AAPL,0.02688821993284196,0.026533083672082115,-0.03922087143171038,0.015647984895203144,38.16551079537139,0.8236916735111346,2.0,0.262331,0.249222,0.8097190000000001,0.3344852514094395,0.5131162784087053,0.0
2016-11-17,27.45249938964844,27.587499618530273,27.207500457763672,27.487499237060547,25.31818199157715,110528000,AAPL,-0.0003636777552890047,-0.00036374390208174825,-0.033151637636234854,0.015617557712998725,39.671221171339916,-0.5303914820574265,1.0,-0.049354,-0.184072,0.979579,-0.184072,0.0,0.0
2016-11-18,27.43000030517578,27.635000228881836,27.415000915527344,27.51499938964844,25.343509674072266,113715600,AAPL,0.0010004603311026816,0.0009999602042092427,-0.03065002051147303,0.015641818769780182,40.429033832461414,0.028839751013317816,0.0,-0.03843693384770612,-0.14335541774151964,0.7628968922803037,-0.14335541774151964,0.0,1.0
2016-11-21,27.530000686645508,27.997499465942383,27.502500534057617,27.9325008392334,25.72806930541992,117058400,AAPL,0.015173594724557038,0.015059627155187693,0.0021527087430508463,0.015556535012059034,50.674172618022,0.029396142657647673,0.0,-0.018156321939575365,-0.06771630449530974,0.3603669751032803,-0.06771630449530974,0.0,4.0
2016-11-22,27.987499237060547,28.104999542236328,27.850000381469727,27.950000762939453,25.74418258666992,103862000,AAPL,0.0006265075872287085,0.0006263114132823151,0.0018819492854116326,0.015555859691909502,50.59090226048128,-0.11273347320653626,1.0,0.354459,0.300211,0.617899,0.300211,0.0,0.0
2016-11-23,27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,25.612924575805664,109705600,AAPL,-0.005098387113284253,-0.005111428233532862,0.012746986274592365,0.014960536540063688,54.22195635418224,0.056263118368604426,0.0,0.2760529467667071,0.23380456188664953,0.481220225059038,0.23380456188664953,0.0,1.0
2016-11-25,27.782499313354492,27.967500686645508,27.737499237060547,27.947500228881836,25.74188232421875,45903600,AAPL,0.005034590863013166,0.005021959687894159,0.027104048850557838,0.01470548141425998,59.1331402443201,-0.5815746871627336,1.0,-0.184115,-0.422826,1.0,-0.422826,0.0,0.0
2016-11-28,27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,25.69122314453125,108776000,AAPL,-0.001967986572156577,-0.0019699256021382993,0.010506258438907512,0.01428786454732978,53.918906728045506,1.3696616387385738,0.0,-0.08696976785791193,-0.19972886002927226,0.4723665527410147,-0.19972886002927226,0.0,3.0
2016-11-29,27.69499969482422,28.00749969482422,27.517499923706055,27.864999771118164,25.66590118408203,114115200,AAPL,-0.0009859335901447608,-0.0009864199423671224,0.0036016705805153038,0.014219092902197424,51.40252968427896,0.049084356843421384,0.0,-0.0677321233112801,-0.15554899259275626,0.36787944117144233,-0.15554899259275626,0.0,4.0
2016-11-30,27.899999618530273,28.049999237060547,27.5674991607666,27.6299991607666,25.449438095092773,144649200,AAPL,-0.00843354072427227,-0.008469304246212643,-0.0032467588317915963,0.014407101713264947,48.8015961785989,0.26757171700176663,0.0,-0.0527498306739139,-0.12114167723720673,0.2865047968601901,-0.12114167723720673,0.0,5.0
2016-12-01,27.592500686645508,27.73500061035156,27.25749969482422,27.372499465942383,25.21225357055664,148347600,AAPL,-0.009319569404470207,-0.009363268306625828,0.01577137892015079,0.012369402219199497,56.558626803885815,0.025568063978231415,1.0,0.150666,0.123688,0.6074,0.123688,0.0,0.0
2016-12-02,27.292499542236328,27.522499084472656,27.212499618530273,27.475000381469727,25.30667304992676,106112000,AAPL,0.003744667733207141,0.003737673919226575,0.013557144854429604,0.012318431557315445,55.77376257680331,-0.28470699896729035,2.0,0.1011205,0.153494,0.7905905,0.214395221420571,0.3922420310191145,0.0
2016-12-05,27.5,27.50749969482422,27.0625,27.27750015258789,25.124755859375,137298000,AAPL,-0.007188361278969713,-0.007214322032906284,0.03216348079959741,0.010134579200293715,65.74073223748022,0.2938970144752715,0.0,0.04776594199644778,0.07250543164642931,0.37344850911479516,0.10127313166658167,0.18528201603263325,3.0
2016-12-06,27.375,27.59000015258789,27.29750061035156,27.487499237060547,25.31818199157715,104782000,AAPL,0.0076986191292436335,0.007669135983983039,0.026514763530083973,0.009776464783698875,63.86716217968108,-0.23682792174685718,2.0,0.0985455,0.039463,0.8596539999999999,0.0673324039950957,0.2414161545920239,0.0
2016-12-07,27.315000534057617,27.79750061035156,27.290000915527344,27.75749969482422,25.566869735717773,119994800,AAPL,0.00982266358372974,0.009774734826919639,0.009455413544197544,0.007128467004706214,56.16113551289086,0.14518524173999348,4.0,0.0046894999999999,0.03868025,0.7170105,0.014883784171222,0.1373336190507748,0.0
2016-12-08,27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,25.817869186401367,108273200,AAPL,0.009817202371152245,0.009769326721574158,0.01973629703110724,0.007520566048652694,61.43310220078384,-0.09768423298342932,0.0,0.0036521862722132758,0.03012420898939771,0.5584083388704195,0.011591502767613475,0.10695553005877341,1.0
2016-12-09,28.07749938964844,28.674999237060547,28.07749938964844,28.487499237060547,26.239255905151367,137610400,AAPL,0.016321745958179923,0.016189978116746658,0.03534435286151516,0.008504691764052844,67.3505667255148,0.2709553241245295,0.0,0.002844325528722334,0.023460757550349588,0.43488885158588514,0.00902747143239173,0.08329705056358992,2.0
2016-12-12,28.322500228881836,28.75,28.122499465942383,28.325000762939453,26.089588165283203,105497600,AAPL,-0.0057042028424064695,-0.005720533940984008,0.014051728700022359,0.007925493414393098,57.70363343548292,-0.23336026928197284,0.0,0.001343564244875833,0.011082077168751368,0.20542694764912334,0.004264275560486872,0.03934674062821696,5.0
2016-12-13,28.459999084472656,28.979999542236328,28.4375,28.79750061035156,26.52479553222656,174935200,AAPL,0.016681371039196202,0.016543765163859966,0.030321997290814195,0.008957529289802044,64.11324288166361,0.6581912763892259,2.0,0.0257499999999999,0.091475,0.6813629999999999,0.0870757555282573,0.0778284149780785,0.0
2016-12-14,28.760000228881836,29.049999237060547,28.7450008392334,28.79750061035156,26.52479553222656,136127200,AAPL,0.0,0.0,0.03560189665521385,0.008740167392387492,67.30769615522352,-0.22184214497711152,0.0,0.0200541201640886,0.07124080163145677,0.5306460379558816,0.067814666591941,0.0606128305301338,1.0
2016-12-15,28.844999313354492,29.1825008392334,28.8075008392334,28.954999923706055,26.66987037658691,186098000,AAPL,0.005469200799248508,0.005454299029712249,0.036049724897507573,0.008750485636557696,67.50651912519768,0.36708901674316374,2.0,-0.08615,-0.193214,0.8237445,-0.2099829372014016,0.1108333310967418,0.0
2016-12-16,29.11750030517578,29.125,28.912500381469727,28.99250030517578,26.70440673828125,177404400,AAPL,0.0012951262845288802,0.0012942883319073865,0.03943713845939012,0.008663387359766725,69.23078462089428,-0.04671517157626626,2.0,0.1581225,0.2274439999999999,0.6645375,0.236073375072889,0.1575787461874221,0.0
2016-12-19,28.950000762939453,29.344999313354492,28.9375,29.15999984741211,26.858686447143555,111117600,AAPL,0.005777340362963734,0.005760715532930326,0.04647407453547525,0.00862443436690176,71.5833483272224,-0.37364800422086486,0.0,0.0746917802357911,0.1074369382216273,0.313905288042132,0.11151316637711717,0.07443492912180388,3.0
2016-12-20,29.184999465942383,29.375,29.170000076293945,29.237499237060547,26.930070877075195,85700000,AAPL,0.0026577294257192907,0.0026542039080689377,0.05817951954832212,0.007948129629652797,78.27619780619438,-0.22874504128958872,2.0,-0.117039,-0.0627554999999999,0.8073715,-0.1032023517965397,0.2397466754816425,0.0
2016-12-21,29.200000762939453,29.350000381469727,29.19499969482422,29.26499938964844,26.955406188964844,95132800,AAPL,0.0009405781378537537,0.0009401360714140188,0.06913873269267046,0.007038915054492814,86.22013125492354,0.11006767794632433,0.0,-0.09115006484989416,-0.04887403254203747,0.6287815564295348,-0.08037407239395573,0.18671489860386917,1.0
2016-12-22,29.087499618530273,29.127500534057617,28.90999984741211,29.072500228881836,26.778093338012695,104343600,AAPL,-0.006577794798611758,-0.006599523829303155,0.058143760699982616,0.007671269579750265,79.5560122691592,0.09682044468364226,1.0,-0.139941,-0.226966,0.903639,-0.226966,0.0,0.0
2016-12-23,28.897499084472656,29.1299991607666,28.897499084472656,29.1299991607666,26.8310546875,56998000,AAPL,0.0019777773301947743,0.001975824103551764,0.06791307846452188,0.006997875646511679,86.14640282548734,-0.4537470434219253,0.0,-0.10898616038379548,-0.17676129853058448,0.7037547608138612,-0.17676129853058448,0.0,1.0
2016-12-27,29.1299991607666,29.450000762939453,29.122499465942383,29.315000534057617,27.0014591217041,73187600,AAPL,0.006350888383827469,0.006330806472666035,0.06648481483295887,0.006963034564084287,86.00992649463038,0.2840380364223305,0.0,-0.040093767777411866,-0.0650268477241699,0.2588969081299453,-0.0650268477241699,0.0,5.0
2016-12-28,29.3799991607666,29.5049991607666,29.049999237060547,29.190000534057617,26.88631820678711,83623600,AAPL,-0.004264028576590917,-0.004273145472140726,0.05160770440359608,0.00716978432138375,79.937370302075,0.14259246101798673,0.0,-0.03122505774133142,-0.05064295992824852,0.20162911478636697,-0.05064295992824852,0.0,6.0
2016-12-29,29.112499237060547,29.27750015258789,29.100000381469727,29.1825008392334,26.87940788269043,60158000,AAPL,-0.00025692684779055064,-0.00025695985914756545,0.04111666515716439,0.007004076625096185,77.08585106955218,-0.2806097800142543,3.0,-0.014528,-0.0013976666666666,0.59143,-0.0039901934261028,0.1410573355566215,0.0
2016-12-30,29.162500381469727,29.299999237060547,28.857500076293945,28.954999923706055,26.66987037658691,122345200,AAPL,-0.007795799159936556,-0.007826345259947076,0.016410730993098754,0.006389229025835899,62.31887699970341,1.0337311745736226,0.0,-0.01131441777646137,-0.0010885038944727483,0.460606147131921,-0.0031075657648552326,0.10985556338946276,1.0
2017-01-03,28.950000762939453,29.082500457763672,28.690000534057617,29.037500381469727,26.745853424072266,115127600,AAPL,0.002849264651392014,0.0028452131908295827,0.02515444304815384,0.0060816203161354835,69.60109896913917,-0.05899373248807471,0.0,-0.004162341688784842,-0.00040043820441157326,0.16944753200702223,-0.0011432095569784487,0.040413603269289514,5.0
2017-01-04,28.962499618530273,29.127500534057617,28.9375,29.0049991607666,26.715923309326172,84472400,AAPL,-0.0011192843831648869,-0.0011199112497350494,0.007205436097480478,0.004341313354038973,57.531704899011025,-0.2662715109148458,0.0,-0.0032416349666363883,-0.00031186158716744057,0.13196587061658585,-0.0008903324981895296,0.03147414587285976,6.0
2017-01-05,28.979999542236328,29.21500015258789,28.95249938964844,29.15250015258789,26.851783752441406,88774400,AAPL,0.005085364457476205,0.0050724776625448225,0.012327442823587331,0.004504002296761828,61.63931760762442,0.05092787703439239,2.0,0.1135395,0.0086695,0.5794095,0.015332888974896,0.1987528669491335,0.0
2017-01-06,29.19499969482422,29.540000915527344,29.11750030517578,29.477500915527344,27.151132583618164,127007600,AAPL,0.011148298130121193,0.011086613880726822,0.01804527691928981,0.005157038515607617,65.4357481019519,0.43067821353903835,1.0,0.154486,0.127982,0.713726,0.127982,0.0,0.0
2017-01-09,29.487499237060547,29.857500076293945,29.48500061035156,29.747499465942383,27.399818420410156,134247600,AAPL,0.00915947899344527,0.009117785366941245,0.026041188335585552,0.005569401087331316,69.61035615379654,0.05700446272506521,0.0,0.0729740192667484,0.06045441615290055,0.33714029022163344,0.06045441615290055,0.0,3.0
2017-01-10,29.6924991607666,29.844999313354492,29.575000762939453,29.77750015258789,27.427453994750977,97848400,AAPL,0.0010085112088111803,0.0010080030030408078,0.02117627943782674,0.005455548099297525,67.27271369213132,-0.27113482848110504,2.0,0.2864305,0.278653,0.783871,0.3206721936453829,0.2155233184785349,0.0
2017-01-11,29.684999465942383,29.982500076293945,29.649999618530273,29.9375,27.5748348236084,110354400,AAPL,0.005373179299545949,0.00535879527394714,0.023941882213105004,0.005546932031553802,68.71657044939917,0.1278099590795556,1.0,-0.057071,0.537219,0.704689,0.537219,0.0,0.0
2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,29.8125,27.459693908691406,108344800,AAPL,-0.0041753653444676075,-0.004184106522573985,0.018708375936109523,0.00576542564381009,63.91359310078726,-0.01821042024604369,1.0,0.181448,0.141017,0.587012,0.141017,0.0,0.0
2017-01-13,29.77750015258789,29.905000686645508,29.70249938964844,29.760000228881836,27.411333084106445,104447600,AAPL,-0.0017609986119300203,-0.0017625509927469748,0.02364777692277764,0.005387926254537492,68.80981653999737,-0.03597034652332187,2.0,0.019823,0.0135265,0.640898,0.0135606889528442,0.0038346400743746,0.0
2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,30.0,27.632394790649418,137759200,AAPL,0.008064508376086854,0.008032164006342388,0.029866147075113814,0.005652509488337353,71.6417683838147,0.3189312152696664,0.0,0.0072924741623415015,0.004976121261005515,0.23577319808789504,0.004988698673872076,0.001410685247654546,4.0
2017-01-18,30.0,30.125,29.927499771118164,29.997499465942383,27.630090713500977,94852000,AAPL,-8.335113525392845e-05,-8.335460915283947e-05,0.023281559592395418,0.005542469573421125,68.67298865090414,-0.31146522337528093,0.0,0.005679384588159548,0.0038754071347293613,0.1836203512981021,0.0038852024337188516,0.001098642775540639,5.0
2017-01-19,29.850000381469727,30.022499084472656,29.842500686645508,29.94499969482422,27.581737518310547,102389200,AAPL,-0.001750138246615185,-0.0017516715277868208,0.025864993043960505,0.005373959213145085,71.5099111318329,0.0794627419558891,1.0,-0.211131,-0.226011,0.984451,-0.226011,0.0,0.0
2017-01-20,30.112499237060547,30.112499237060547,29.9325008392334,30.0,27.632394790649418,130391600,AAPL,0.0018367108277275168,0.0018350261369396146,0.02801333461001887,0.005340170474602701,72.67676933349276,0.2734897821254585,0.0,-0.1644289881306488,-0.17601754378275128,0.7666912096954276,-0.17601754378275128,0.0,1.0
2017-01-23,30.0,30.20249938964844,29.9424991607666,30.020000457763672,27.650808334350582,88200800,AAPL,0.0006666819254557144,0.0006664597917837027,0.03678123076718354,0.004571014352214812,83.38553120452119,-0.3235699232159127,0.0,-0.0776707542939678,-0.08314480037859885,0.3621592837406676,-0.08314480037859885,0.0,4.0
2017-01-24,29.887500762939453,30.024999618530273,29.875,29.99250030517578,27.625492095947266,92844000,AAPL,-0.0009160610315973594,-0.0009164808719233225,0.03288850318243952,0.004664595356224939,81.00643419349645,0.05264351343751983,0.0,-0.0604900442658888,-0.06475323564316841,0.282049933773811,-0.06475323564316841,0.0,5.0
