date,news_count,mean_overall_sentiment,mean_ticker_sentiment,mean_ticker_relevance,sentiment_std,weighted_ticker_sentiment
2017-10-06,3,-0.06327366666666666,0.02896566666666665,0.902136,0.3763501490000148,0.016428994096972797
2017-10-09,1,0.322786,0.328089,0.902424,0.0,0.328089
2017-10-11,2,-0.05740000000000001,-0.13485599999999998,0.6783275,0.4294301908552774,-0.1482669090380384
2017-10-12,1,-0.021057,0.131884,0.613162,0.0,0.131884
2017-10-17,3,0.17144933333333334,0.06724666666666668,0.7553036666666667,0.2447661166528842,0.08426996097375404
2017-10-18,1,0.263408,0.241123,0.737284,0.0,0.241123
2017-10-19,1,0.178484,-0.244289,0.645709,0.0,-0.244289
2017-10-26,1,-0.157685,0.215012,0.709192,0.0,0.21501200000000004
2017-10-27,1,0.112597,0.103919,0.712889,0.0,0.103919
2017-10-31,1,0.004707,0.035914,0.601246,0.0,0.035914
2017-11-01,2,0.10370100000000002,0.24303550000000002,0.737224,0.1451386165860072,0.24327299121162632
2017-11-03,3,0.291034,0.21782166666666666,0.7959003333333333,0.16514027808300838,0.24202265285268132
2017-11-04,1,0.336058,0.122504,0.621312,0.0,0.122504
2017-11-05,1,-0.236226,-0.121881,0.635188,0.0,-0.121881
2017-11-06,2,0.209904,0.1158505,0.6813125,0.00786232030001322,0.11610969785377488
2017-11-07,1,0.054306,0.219628,0.554062,0.0,0.219628
2017-11-08,2,0.15448,0.13362000000000002,0.8056639999999999,0.011258554170052233,0.1353246115365711
2017-11-10,1,0.366196,0.322421,0.918712,0.0,0.322421
2017-11-13,2,-0.09789350000000001,-0.007820000000000008,0.687307,0.17479679630931455,-0.018713521526770423
2017-11-14,3,-0.052633000000000006,-0.09552533333333334,0.7847043333333333,0.19302691448949116,-0.10981856524304484
2017-11-16,1,0.430311,0.439382,1.0,0.0,0.439382
2017-11-17,1,0.346058,0.288942,0.700161,0.0,0.288942
2017-11-20,1,0.279679,0.146815,0.623396,0.0,0.146815
2017-11-21,1,0.048154,-0.30823,0.959958,0.0,-0.30823
2017-11-22,1,0.24719,0.349074,0.742823,0.0,0.349074
2017-11-23,1,-0.357477,-0.120891,0.621766,0.0,-0.120891
2017-11-26,1,0.232386,0.12075,0.609207,0.0,0.12075
2017-11-30,1,0.253875,0.297769,0.716824,0.0,0.297769
2017-12-01,3,0.2635746666666667,0.2413626666666667,0.7534283333333334,0.10268185120231002,0.25592083799078436
2017-12-02,2,0.029301499999999994,0.096939,0.716907,0.3077583270165082,0.10079501124553113
2017-12-03,1,-0.186459,-0.119033,0.624505,0.0,-0.11903300000000001
2017-12-05,7,0.1859422857142857,0.19648914285714286,0.7781267142857143,0.15355696557242046,0.18063956112803514
2017-12-06,4,0.1636395,0.17839825,0.69616175,0.12693400889799655,0.1872407640896674
2017-12-07,2,0.2117955,0.2856925,0.712261,0.03595425850299239,0.2822256769379483
2017-12-08,3,0.19396933333333333,0.16939766666666667,0.743652,0.07610421566071969,0.17999036853886852
2017-12-11,2,0.2918145,0.2354385,0.8732195,0.12636351733194198,0.24841136034754147
2017-12-12,1,0.164855,0.10573,0.6329,0.0,0.10573
2017-12-13,4,0.320131,0.339513,0.76632075,0.06616659833581698,0.3498951215225478
2017-12-14,4,0.24972250000000001,0.23573575,0.6584840000000001,0.14282393853360156,0.24155791952689815
2017-12-17,1,0.016097,0.021976,0.708148,0.0,0.021976
2017-12-18,1,-0.265954,-0.204673,0.724235,0.0,-0.204673
2017-12-19,2,0.1691935,0.1598185,0.7872665,0.12401026596415315,0.14234961272771038
2017-12-21,1,0.248116,0.326315,0.741309,0.0,0.326315
2017-12-22,1,-0.266143,-0.268778,1.0,0.0,-0.268778
2017-12-23,2,0.1159625,-0.10923650000000001,0.6455839999999999,0.31249382113011454,-0.13106877770359862
2017-12-24,1,-0.322564,-0.308387,1.0,0.0,-0.308387
2017-12-27,1,0.263118,0.261875,0.856779,0.0,0.261875
2017-12-28,3,-0.16581400000000002,-0.1672526666666667,1.0,0.18740223391500255,-0.1672526666666667
2018-01-01,1,0.133349,0.106728,0.618483,0.0,0.106728
2018-01-02,1,-0.060341,0.093103,1.0,0.0,0.093103
2018-01-03,1,0.122173,0.148584,0.648385,0.0,0.148584
2018-01-04,3,-0.11332666666666667,-0.024813,0.6595593333333333,0.1449625975795136,-0.017952405562198608
2018-01-06,1,-0.070787,-0.205385,0.728277,0.0,-0.205385
2018-01-08,1,0.392575,0.326299,0.721795,0.0,0.326299
2018-01-10,3,0.24057933333333334,0.23586,0.7401053333333333,0.08930958282289757,0.2411835121937598
2018-01-12,1,0.116862,0.292585,0.91476,0.0,0.292585
2018-01-13,1,0.251063,0.218612,0.636276,0.0,0.21861199999999997
2018-01-16,2,0.2888485,0.178062,0.778861,0.04996275094507907,0.1843993121108901
2018-01-17,1,0.828423,0.807534,1.0,0.0,0.807534
2018-01-18,1,0.194519,0.312138,0.730027,0.0,0.312138
2018-01-21,1,0.209413,0.236563,0.920522,0.0,0.236563
2018-01-25,1,0.08443,0.115706,0.57399,0.0,0.115706
2018-01-26,1,0.412066,0.421488,1.0,0.0,0.421488
2018-01-29,1,0.39468,0.115442,0.600912,0.0,0.115442
2018-01-30,3,0.13760433333333333,0.11386900000000001,0.6821576666666666,0.24060938202613796,0.1266729984250953
2018-02-01,1,0.358172,0.424708,0.715989,0.0,0.424708
2018-02-05,3,0.16959233333333334,0.182532,0.748704,0.34806452378258834,0.23395067479537973
2018-02-07,2,0.15012150000000002,0.1328585,0.6823135,0.005651904502024065,0.13248493743858208
2018-02-09,1,0.072166,0.011692,0.905655,0.0,0.011692
2018-02-10,1,0.032576,0.098505,0.618645,0.0,0.098505
2018-02-11,2,0.12496950000000001,0.0529945,0.5980989999999999,0.06774012253089005,0.0516952609300467
2018-02-14,1,0.305724,0.387154,0.881043,0.0,0.387154
2018-02-15,2,0.0533,0.286476,0.837248,0.027833137121064888,0.28863904638291166
2018-02-16,1,0.313814,0.32883,0.900868,0.0,0.32883
2018-02-19,2,0.14803149999999998,0.0513305,0.656631,0.24571465671485695,0.06773985197622409
2018-02-20,2,0.19655899999999998,0.180676,0.742411,0.1453698405034552,0.2051211372191414
2018-02-22,3,0.126498,-0.06583800000000001,0.6682960000000001,0.1682478853923579,-0.06908884692611257
2018-02-26,1,0.091025,0.311103,0.736245,0.0,0.311103
2018-02-27,1,0.27631,0.20295,0.804726,0.0,0.20295
2018-03-02,1,-0.208228,-0.29267,0.88642,0.0,-0.29267
2018-03-08,1,0.351079,0.388298,0.603573,0.0,0.388298
2018-03-12,2,0.1785265,0.154147,0.7361665,0.03677662368951234,0.1599384625869284
2018-03-13,1,0.142327,0.333152,0.916649,0.0,0.333152
2018-03-16,3,0.20577166666666669,0.24483999999999997,0.7954906666666667,0.06415312752313795,0.24127535861137278
2018-03-19,2,0.122309,0.337004,0.824013,0.001610789247542957,0.3371114458145685
2018-03-20,2,0.22750550000000003,0.375672,0.9508795,0.08496736504093792,0.37877566219957415
2018-03-21,1,-0.157631,-0.165275,1.0,0.0,-0.165275
2018-03-22,1,0.429287,0.331846,0.644046,0.0,0.331846
2018-03-28,2,0.184832,0.11012,0.6336795,0.003193294223838458,0.11008393746523285
2018-03-29,2,0.35153199999999996,0.331093,0.8145825,0.2659315466957615,0.3738956351351766
2018-03-30,2,0.257537,0.376972,0.8061505,0.18597191187918674,0.3453506129897581
2018-04-03,2,0.023425999999999995,0.20720650000000002,0.7660595,0.14435231384532776,0.22922999601271182
2018-04-09,1,0.421839,0.408091,0.712552,0.0,0.408091
2018-04-10,2,-0.09023199999999999,0.152615,0.8083895,0.21009556682614702,0.1717043074687388
2018-04-11,1,-0.35296,0.013553,0.668156,0.0,0.013553000000000003
2018-04-12,2,-0.1975705,-0.09211000000000001,0.8541335,0.2944392636860784,-0.12766580632301627
2018-04-17,1,0.258576,0.136165,0.572275,0.0,0.136165
2018-04-18,6,0.22198766666666667,0.19690149999999998,0.7200068333333333,0.10630821612979874,0.19597003034461943
2018-04-19,3,0.18859666666666666,0.11461266666666665,0.7917113333333333,0.45519068675263263,0.1468159473937049
2018-04-20,1,-0.25624,-0.128945,0.628827,0.0,-0.128945
2018-04-23,2,0.092822,0.1137275,0.9973365000000001,0.04289097602643241,0.11380849569177504
2018-04-24,1,0.035259,0.036801,0.305436,0.0,0.036801
2018-04-26,3,0.31588866666666665,0.23030166666666665,0.647249,0.09619432542688437,0.2271689677594455
2018-05-01,2,0.30495099999999997,0.182374,0.6129585,0.06185204436394968,0.18135862106651598
2018-05-04,1,-0.150609,0.302526,0.700136,0.0,0.302526
2018-05-07,1,0.36307,0.332218,0.730285,0.0,0.332218
2018-05-10,1,0.397267,0.329111,0.93756,0.0,0.329111
2018-05-14,3,0.05898033333333333,0.038993,0.697085,0.29842236542859857,0.033688130383430034
2018-05-15,1,0.519549,0.130413,0.63974,0.0,0.130413
2018-05-17,1,-0.178776,0.148187,0.701526,0.0,0.148187
2018-05-18,3,0.09504433333333333,0.05097533333333334,0.6667453333333334,0.1110776881481305,0.04332909122573536
2018-05-24,2,0.249017,0.1093525,0.784438,0.2838574107056217,0.1645092692220418
2018-05-25,2,0.24937,0.287213,0.8575855,0.07755971440122766,0.2955641326421681
2018-05-29,1,0.099046,0.101814,0.705574,0.0,0.10181399999999999
2018-05-30,2,0.16624999999999998,0.12724649999999998,0.6681429999999999,0.01851983370605687,0.12632744361461545
2018-05-31,1,0.227564,0.342458,0.711467,0.0,0.342458
2018-06-01,2,0.252758,0.2647335,0.6461395000000001,0.20808384803367125,0.27931575432549777
2018-06-04,1,0.544697,0.521415,1.0,0.0,0.521415
2018-06-05,1,0.231924,0.235419,1.0,0.0,0.235419
2018-06-08,1,0.274713,0.425349,0.924772,0.0,0.425349
2018-06-11,1,0.310792,0.312422,0.916822,0.0,0.312422
2018-06-13,1,0.37945,0.325224,0.723201,0.0,0.325224
2018-06-14,1,0.267755,0.116435,0.609123,0.0,0.11643500000000001
2018-06-15,1,0.212957,0.540877,0.942186,0.0,0.540877
2018-06-18,3,-0.20742933333333335,-0.13757533333333333,0.7960923333333333,0.15361916070052373,-0.1595917842934467
2018-06-21,4,0.09305374999999999,0.1593975,0.7991545,0.16495104732515845,0.15428279776376158
2018-06-22,1,0.197045,0.112169,0.606132,0.0,0.112169
2018-06-25,1,0.12207,0.127858,1.0,0.0,0.127858
2018-06-26,1,0.253024,0.100923,0.611277,0.0,0.100923
2018-06-27,1,0.307055,0.304749,1.0,0.0,0.304749
2018-06-28,3,0.18604233333333334,0.23978033333333335,0.9085673333333334,0.16237402582412414,0.23256336325614466
2018-07-03,3,-0.15071199999999998,-0.20809266666666668,0.743243,0.29119798618351284,-0.2427438742062376
2018-07-04,1,0.347082,0.331489,0.928713,0.0,0.331489
2018-07-05,1,0.153773,0.076306,0.584419,0.0,0.076306
2018-07-10,1,0.25691,0.216009,0.614171,0.0,0.21600899999999998
2018-07-12,2,-0.0695895,0.0230795,0.4735125,0.009351487181192091,0.024981384942319367
2018-07-13,1,0.347784,0.332632,0.972795,0.0,0.332632
2018-07-15,1,0.276612,0.247149,0.709498,0.0,0.247149
2018-07-18,1,0.15362,0.310872,0.719906,0.0,0.310872
2018-07-19,1,0.1892,0.300163,0.709677,0.0,0.300163
2018-07-26,2,0.1980865,0.09898499999999999,0.7241355,0.4699813505427635,0.10361169576412149
2018-07-27,1,-0.067878,0.112797,0.603192,0.0,0.112797
2018-08-01,2,0.2477255,0.3206515,0.767378,0.259588091761737,0.3548254664702402
2018-08-02,6,0.363826,0.5382755,0.8882283333333333,0.2869848797771409,0.6044539313577402
2018-08-03,4,0.10564524999999998,0.17454725,0.92187275,0.24166185003343688,0.16883623079568194
2018-08-04,2,0.22333599999999998,0.246802,0.8024169999999999,0.5100898613852269,0.3356159422569562
2018-08-06,2,0.11398249999999999,0.096227,0.828064,0.0697560839640529,0.09129094982754955
2018-08-07,4,-0.03936375,-0.0955775,0.67048425,0.16068203453715665,-0.10014096660212375
2018-08-10,2,0.2141185,0.20998750000000002,0.651455,0.28854411445132616,0.3191495436829866
2018-08-14,2,-0.10658500000000001,-0.03950000000000001,0.8713615,0.5250564835158213,-0.09431048282888331
2018-08-20,2,0.05974049999999999,0.08094650000000002,0.7992365,0.3226379750130167,0.13825379828811624
2018-08-27,2,0.3634085,0.3752885,0.8225055,0.05584375804420754,0.38380979750956074
2018-08-28,1,0.206409,0.250735,0.719005,0.0,0.250735
2018-08-29,1,0.274517,0.420345,0.72751,0.0,0.420345
2018-08-31,1,0.167451,-0.106952,0.642527,0.0,-0.106952
2018-09-04,3,0.1776783333333333,0.11036866666666667,0.7923239999999999,0.3431217398669652,0.14572771815486257
2018-09-05,3,0.293633,0.299485,0.6315006666666666,0.3938774065277164,0.4235390326080416
2018-09-06,2,0.3195305,0.3006545,0.8735364999999999,0.05949950010294206,0.29456358610716327
2018-09-07,2,-0.029820499999999993,-0.082402,0.803913,0.2694119262727617,-0.12886867209138303
2018-09-11,1,0.291776,0.121176,0.732725,0.0,0.121176
2018-09-12,2,-0.042854,0.056297000000000014,0.9878365,0.2878942833194157,0.058803637507320296
2018-09-13,1,0.313331,0.103716,0.645921,0.0,0.103716
2018-09-16,1,0.163066,0.111488,0.611015,0.0,0.111488
2018-09-18,1,0.256585,0.20441,0.735042,0.0,0.20441
2018-09-21,1,0.061949,0.127667,0.732981,0.0,0.127667
2018-09-23,1,0.280586,0.137779,0.610354,0.0,0.137779
2018-09-24,1,0.470158,0.452253,1.0,0.0,0.452253
2018-09-25,2,0.056926000000000004,0.1108905,0.6741554999999999,0.00918885262151919,0.11128772469630524
2018-09-28,1,0.380689,0.300368,0.6304,0.0,0.300368
2018-10-01,1,0.076661,0.136858,0.629453,0.0,0.136858
2018-10-04,2,-0.37556,-0.3544525,0.826439,0.08089089444739746,-0.3612242225796459
2018-10-05,2,-0.264792,-0.272428,0.8206925,0.09459674518713634,-0.2809422285508884
2018-10-06,1,0.082406,0.094748,0.869463,0.0,0.094748
2018-10-14,1,0.194582,-0.128538,0.602208,0.0,-0.128538
2018-10-15,4,-0.065236,-0.07548275,0.7366615,0.41574932231925127,-0.028707565199212925
2018-10-16,1,-0.183252,-0.225113,0.829828,0.0,-0.225113
2018-10-17,1,0.348958,0.322657,0.621252,0.0,0.322657
2018-10-18,1,0.305093,0.22283,0.63733,0.0,0.22282999999999997
2018-10-19,1,0.395172,0.349604,0.738949,0.0,0.34960399999999997
2018-10-22,1,0.237295,0.152579,0.615599,0.0,0.152579
2018-10-24,2,-0.010755500000000001,0.0637855,0.8237605,0.3003881530362008,0.10922882406901034
2018-10-25,2,0.1947905,0.1602925,0.6293215000000001,0.02574222236909625,0.16048144608121603
2018-10-26,2,-0.083669,-0.11640149999999999,0.8190595,0.3299975423916063,-0.14172996580651342
2018-10-27,1,0.048,0.336132,0.945703,0.0,0.336132
2018-10-30,2,0.421073,0.445886,0.9992405,0.4289041034100747,0.44565548300284064
2018-10-31,1,0.211484,0.203227,0.746212,0.0,0.203227
2018-11-01,2,0.1259615,0.105419,0.8200945,0.015364016141621303,0.10303574617742225
2018-11-02,1,0.093344,0.101648,0.934922,0.0,0.101648
2018-11-05,3,-0.016757666666666667,-0.024021666666666663,0.72866,0.18773779265329965,-0.06089157857574177
2018-11-07,2,0.1263535,0.1220495,0.6047675,0.015036625701931932,0.12209224853352735
2018-11-08,1,0.329051,0.304054,0.727475,0.0,0.304054
2018-11-09,2,-0.09820699999999999,-0.04310450000000002,0.9839549999999999,0.5215273135709193,-0.04800186772362559
2018-11-10,1,0.345861,0.390878,0.746427,0.0,0.390878
2018-11-11,1,0.010271,0.321939,0.746636,0.0,0.321939
2018-11-12,1,0.096447,0.235015,0.722235,0.0,0.235015
2018-11-13,1,-0.349781,-0.407137,0.909347,0.0,-0.40713699999999997
2018-11-15,2,0.1994785,0.08716249999999999,0.8226405,0.3033424451679982,0.11720747008991168
2018-11-18,1,-0.349353,-0.102628,0.584786,0.0,-0.102628
2018-11-19,1,0.353134,0.281786,0.71092,0.0,0.281786
2018-11-21,2,-0.04700299999999999,-0.135097,0.867755,0.385026713423887,-0.17658839155061046
2018-11-23,1,0.07977,-0.052316,0.703672,0.0,-0.052316
2018-11-24,1,0.266178,0.265271,0.729328,0.0,0.265271
2018-11-26,5,0.10498479999999999,0.056528600000000005,0.9407094,0.3026949401349484,0.04547244819388433
2018-11-27,1,-0.241463,-0.246283,1.0,0.0,-0.246283
2018-11-28,2,0.188441,0.09817400000000001,0.67692,0.05793184436905148,0.0950474783135378
2018-11-30,4,0.13637425,0.09056924999999999,0.8194975,0.26194160162954266,0.07390786079335201
2018-12-03,1,-0.179414,-0.279904,0.963873,0.0,-0.279904
2018-12-04,1,0.183098,0.131004,0.620791,0.0,0.131004
2018-12-05,1,-0.109842,-0.295872,1.0,0.0,-0.295872
2018-12-10,2,0.151038,0.1988545,0.8396585,0.0931309128297366,0.20728509791837993
2018-12-11,2,0.0911095,-0.42891749999999995,0.956059,0.024435489037463506,-0.42872372526747826
2018-12-13,2,0.3144985,0.317142,0.8438239999999999,0.002230214787862364,0.3169254088174785
2018-12-14,3,0.346798,0.324591,0.9708173333333333,0.18785129136899756,0.3311059410654665
2018-12-15,1,-0.099602,0.058049,0.636721,0.0,0.058049
2018-12-19,1,0.217613,0.220875,0.608687,0.0,0.220875
2018-12-20,1,0.035434,-0.332041,0.953153,0.0,-0.332041
2018-12-28,1,0.110221,0.105783,0.61415,0.0,0.10578299999999999
2019-01-01,1,-0.078702,-0.105793,0.749423,0.0,-0.105793
2019-01-02,1,0.086698,0.103301,0.949249,0.0,0.103301
2019-01-03,1,0.362499,0.411221,0.740601,0.0,0.411221
2019-01-04,1,-0.136472,-0.272045,1.0,0.0,-0.272045
2019-01-06,1,0.383703,0.713139,0.944524,0.0,0.713139
2019-01-07,1,0.34982,0.286454,0.631147,0.0,0.286454
2019-01-08,2,0.09789049999999999,-0.1399995,0.6621135,0.3703096999870513,-0.15861504199959672
2019-01-11,3,0.03884333333333334,0.10096500000000001,0.8110443333333333,0.041686105610862716,0.10487803011713703
2019-01-12,1,0.304501,0.302875,0.609603,0.0,0.302875
2019-01-14,1,-0.118341,-0.101152,1.0,0.0,-0.101152
2019-01-15,1,-0.054875,-0.148267,0.597221,0.0,-0.148267
2019-01-16,1,0.109664,0.112375,0.724078,0.0,0.112375
2019-01-17,2,0.24404,0.2035935,0.676702,0.18492751516337422,0.21580952262591216
2019-01-18,1,0.183886,0.140193,0.645449,0.0,0.140193
2019-01-23,2,0.167637,0.129516,0.787774,0.020544280420593954,0.12693076145315788
2019-01-24,1,0.250762,0.137649,0.615207,0.0,0.137649
2019-01-28,2,-0.17128549999999998,-0.1467355,0.7309615,0.3869267093449352,-0.14045082479583396
2019-01-29,2,-0.1884775,0.035858,0.7215005,0.013477455249415593,0.03613709077679087
2019-01-30,1,0.326164,0.348426,0.704908,0.0,0.348426
2019-02-05,1,0.034821,0.007046,0.603026,0.0,0.007045999999999999
2019-02-06,1,0.059975,0.130101,0.91948,0.0,0.130101
2019-02-08,2,0.201368,0.205086,0.8136760000000001,0.0857112413747462,0.2189644217157689
2019-02-09,1,0.209958,0.235204,0.70906,0.0,0.23520399999999997
2019-02-15,1,0.089838,0.142642,0.910681,0.0,0.142642
2019-02-19,1,0.374835,0.32523,0.583514,0.0,0.32523
2019-02-20,1,-0.113039,-0.241506,0.744981,0.0,-0.241506
2019-02-24,1,0.032227,0.144394,0.607931,0.0,0.144394
2019-02-26,2,-0.033881999999999995,0.123263,0.620392,0.023046024212431945,0.12275086716785516
2019-02-28,1,0.20447,0.12887,0.588837,0.0,0.12887
2019-03-04,1,0.192736,0.120013,0.641288,0.0,0.120013
2019-03-06,1,0.160242,0.136964,0.738298,0.0,0.136964
2019-03-14,1,0.105815,0.121106,0.744912,0.0,0.121106
2019-03-15,1,0.282515,0.309167,0.746037,0.0,0.309167
2019-03-18,2,0.2483455,0.13340449999999998,0.6288754999999999,0.002501036685056798,0.13343791833121182
2019-03-19,2,0.2343745,0.366502,0.8171565000000001,0.09358841091716429,0.3813094870597003
2019-03-21,1,-0.415715,-0.246125,0.742987,0.0,-0.24612499999999998
2019-03-22,1,0.33705,0.30223,0.619073,0.0,0.30223
2019-03-25,1,0.509661,0.848201,1.0,0.0,0.848201
2019-03-28,1,0.307256,0.300694,0.709559,0.0,0.300694
2019-03-31,1,0.062603,-0.075885,0.579041,0.0,-0.075885
2019-04-02,1,0.019988,0.115961,1.0,0.0,0.115961
2019-04-03,1,0.205012,0.298424,0.726285,0.0,0.298424
2019-04-09,1,0.069907,0.020143,0.943025,0.0,0.020143
2019-04-12,1,0.070174,0.119582,0.645029,0.0,0.119582
2019-04-17,1,0.224543,0.118375,0.936256,0.0,0.118375
2019-04-18,2,0.357852,0.363742,0.8192465,0.2022565810499129,0.395296389685522
2019-04-21,1,0.152953,0.325831,0.711489,0.0,0.325831
2019-04-23,2,0.10920600000000001,0.169306,0.6671545,0.2355570678031122,0.15602178982979206
2019-04-24,2,0.37769450000000004,0.2889805,0.6853345,0.22434023293315003,0.29898671398565224
2019-04-25,2,0.2492705,0.269054,0.7455365,0.08176558553572524,0.26680886370083823
2019-04-29,2,0.259875,0.2727205,0.6183875,0.1998983799346558,0.2731304538367933
2019-04-30,3,0.32827033333333333,0.31359,0.7400036666666666,0.27244198505920486,0.32402848644038246
2019-05-01,1,-0.08719,0.097677,0.923901,0.0,0.097677
2019-05-07,1,-0.235112,0.111583,0.618847,0.0,0.11158300000000002
2019-05-09,2,0.159693,0.215899,0.6907315,0.12236058584364494,0.22158104534323392
2019-05-10,1,-0.179014,-0.113121,0.610835,0.0,-0.11312100000000001
2019-05-13,3,-0.3227503333333333,-0.3563506666666667,0.9913426666666667,0.0757896734214717,-0.35595606598458385
2019-05-14,1,0.328988,0.347322,0.649181,0.0,0.347322
2019-05-17,1,0.228792,0.126634,0.636389,0.0,0.126634
2019-05-20,2,0.005144999999999983,0.095396,0.6577525,0.3267342445964304,0.11075706950562712
2019-05-22,2,-0.1875135,-0.03178850000000001,0.629618,0.3879774700217785,-0.02581817000149298
2019-05-27,1,-0.118241,0.129151,0.785083,0.0,0.129151
2019-05-31,1,0.123301,0.093086,0.579016,0.0,0.093086
2019-06-03,3,0.20183733333333334,0.13917466666666667,0.8169080000000001,0.39580358869688553,0.16859402100522133
2019-06-04,1,0.389253,0.485772,1.0,0.0,0.485772
2019-06-11,1,0.151288,0.132461,0.644229,0.0,0.132461
2019-06-13,1,0.142079,0.128096,0.72142,0.0,0.128096
2019-06-16,1,0.364936,0.281243,0.580037,0.0,0.281243
2019-06-17,1,0.025125,0.043199,0.74148,0.0,0.043199
2019-06-18,1,0.423793,0.329587,0.711825,0.0,0.329587
2019-06-19,3,0.3623796666666667,0.32558,0.844791,0.18966178188818114,0.3551842830179299
2019-06-20,1,-0.346427,-0.336777,1.0,0.0,-0.336777
2019-06-22,1,0.161977,0.148202,0.647603,0.0,0.148202
2019-06-24,1,-0.147584,-0.146482,0.710901,0.0,-0.146482
2019-06-25,2,0.2103755,0.22416850000000002,0.6370994999999999,0.16263385256612475,0.22283935311124872
2019-06-26,2,0.19503500000000001,0.20232050000000001,0.6402235000000001,0.10565660235167514,0.2031531729224247
2019-06-27,4,0.3371665,0.32057925,0.95075675,0.09713320177767915,0.31858079810161744
2019-06-28,3,-0.016221333333333338,-0.01533433333333333,0.9708209999999999,0.2135694860609383,-0.01604872504543405
2019-07-08,2,-0.3283505,-0.3744335,0.8551725,0.07786164899679426,-0.3837575781874417
2019-07-09,2,0.48300299999999996,0.43568450000000003,0.7871705,0.44027225913121076,0.5011405727405943
2019-07-10,1,-0.040871,0.108686,0.736453,0.0,0.10868600000000002
2019-07-11,3,0.07311866666666667,0.010367999999999997,0.7149933333333333,0.12634219277422723,-0.012643747881099126
2019-07-17,2,-0.111856,-0.08316549999999999,0.616077,0.1500105823083825,-0.08813121989134474
2019-07-22,2,0.0797435,0.132657,0.8364294999999999,0.4878131693507259,0.18122408216532299
2019-07-25,2,0.34506499999999996,0.55465,0.970815,0.4669648330142217,0.5645764142910853
2019-07-26,3,0.08250400000000002,0.10642666666666668,0.9757773333333333,0.3389376299621117,0.10085140215356511
2019-07-30,1,0.427725,0.421402,1.0,0.0,0.421402
2019-07-31,3,0.21304833333333337,0.16405899999999998,0.7447926666666667,0.15184816587960487,0.19313865495721852
2019-08-05,1,0.229681,0.119966,0.611335,0.0,0.119966
2019-08-06,2,0.08498700000000001,0.1478225,0.8448025,0.36745016016393295,0.18364003678966384
2019-08-07,1,0.342452,0.323971,0.917646,0.0,0.32397100000000006
2019-08-15,2,0.070456,0.182693,0.789254,0.4262793230383102,0.26317927317694934
2019-08-18,1,0.120101,0.278164,0.640943,0.0,0.278164
2019-08-19,3,0.06271333333333333,0.11917766666666667,0.7320549999999999,0.02024898699523838,0.11932775610894447
2019-08-20,1,0.150623,0.33664,0.904522,0.0,0.33664
2019-08-26,1,-0.244509,-0.234835,0.742883,0.0,-0.234835
2019-08-27,1,0.252945,0.320202,0.733208,0.0,0.320202
2019-08-28,3,0.010492666666666678,0.00039700000000000846,0.9125986666666667,0.39386355584262933,-0.03124796028192019
2019-08-29,2,0.4821905,0.504284,0.9980424999999999,0.29277897696385236,0.5038779517655811
2019-08-30,2,0.37050099999999997,0.3863975,0.865023,0.055457677741679715,0.3832413833533906
2019-08-31,1,0.102908,0.323865,0.73129,0.0,0.323865
2019-09-06,1,-0.158509,-0.201884,1.0,0.0,-0.201884
2019-09-09,2,0.1344715,0.1454355,0.654819,0.13849039862929127,0.19705695933074635
2019-09-10,3,0.2284466666666667,0.28890566666666667,0.8487083333333333,0.1633925080452997,0.3131995198032304
2019-09-11,3,0.11511366666666667,0.37112833333333334,0.982819,0.11934125248770155,0.37055007368226833
2019-09-13,5,0.0638204,0.011401199999999997,0.8427125999999999,0.17661020444243872,0.018884077007273896
2019-09-16,1,0.042206,0.136961,0.774137,0.0,0.136961
2019-09-17,3,0.4147713333333333,0.36069066666666666,0.9783663333333333,0.05448323375437014,0.3615032322102253
2019-09-18,2,0.16797600000000001,0.176567,0.772312,0.0437585960469483,0.18326940662322996
2019-09-20,3,0.26412233333333335,0.3274033333333333,0.8038060000000001,0.12014243943891491,0.3422058409043973
2019-09-21,1,0.445624,0.411979,1.0,0.0,0.411979
2019-09-23,3,0.1517656666666667,0.26541133333333333,0.8927973333333333,0.3181647181230712,0.3014236391745495
2019-09-24,1,0.247959,0.403058,1.0,0.0,0.403058
2019-09-25,2,-0.017559000000000005,-0.1233885,0.6847025,0.008524172247203837,-0.12385902973919329
2019-09-26,1,-0.161555,0.024453,0.633703,0.0,0.024453
2019-09-27,1,0.295903,0.117427,0.644403,0.0,0.11742700000000002
2019-10-02,1,-0.241487,-0.349478,0.748969,0.0,-0.349478
2019-10-04,1,0.102385,0.116696,0.555603,0.0,0.11669599999999998
2019-10-17,3,0.28203466666666666,0.31722833333333333,0.6510663333333334,0.1535876158755429,0.3194925301881682
2019-10-18,1,-0.279158,-0.252242,1.0,0.0,-0.252242
2019-10-22,3,0.18004733333333334,0.175253,0.821524,0.24025417738095625,0.18595599721655523
2019-10-23,2,0.336335,0.264151,0.8690065,0.21290843760170708,0.2868446627418782
2019-10-24,2,0.2669015,0.111554,0.6916855,0.014996320615404303,0.11066810974785507
2019-10-25,2,0.252931,0.23347099999999998,0.8456655,0.042109623033221306,0.23699836935348548
2019-10-28,3,0.28627033333333335,0.287321,0.969234,0.16324530275937496,0.2884171669503959
2019-10-29,1,0.33172,0.255406,0.560055,0.0,0.255406
2019-10-31,3,0.09643099999999999,0.07540633333333334,0.9870260000000001,0.2760127135012685,0.07353998430774199
