date,news_count,mean_overall_sentiment,mean_ticker_sentiment,mean_ticker_relevance,sentiment_std,weighted_ticker_sentiment
2017-10-06,3,-0.05824399999999999,0.003418666666666681,0.9013656666666666,0.3747146314815227,-0.009766745955858816
2017-10-09,1,0.321812,0.306317,0.938515,0.0,0.306317
2017-10-11,2,-0.06618850000000001,-0.13480799999999998,0.673389,0.41102137291386687,-0.15682013063474454
2017-10-12,1,-0.050694,0.136008,0.605522,0.0,0.136008
2017-10-17,3,0.17700266666666667,0.05921833333333335,0.7608229999999999,0.23867903494930873,0.07603729064929252
2017-10-18,1,0.256443,0.233319,0.727657,0.0,0.233319
2017-10-19,1,0.188561,-0.240528,0.64134,0.0,-0.24052799999999996
2017-10-26,1,-0.138835,0.244336,0.716136,0.0,0.244336
2017-10-27,1,0.11574,0.123787,0.748613,0.0,0.12378700000000001
2017-10-31,1,0.047115,0.047729,0.60298,0.0,0.047729
2017-11-01,2,0.11037550000000002,0.22458450000000002,0.744558,0.1086292792597834,0.2248789335766992
2017-11-03,3,0.30215033333333335,0.237985,0.7875086666666666,0.16465921640770675,0.2637436382414416
2017-11-04,1,0.329173,0.139925,0.634785,0.0,0.139925
2017-11-05,1,-0.232105,-0.146555,0.623038,0.0,-0.146555
2017-11-06,2,0.214477,0.1366505,0.6652565,0.0071495566645771984,0.13712606192573842
2017-11-07,1,0.093952,0.232596,0.569472,0.0,0.232596
2017-11-08,2,0.1425025,0.134598,0.7956814999999999,0.002085965004500321,0.13430965276244325
2017-11-10,1,0.360765,0.338224,0.911471,0.0,0.338224
2017-11-13,2,-0.096065,0.012524499999999994,0.678634,0.1794941066567368,0.0015105998196376835
2017-11-14,3,-0.05212233333333333,-0.08535233333333332,0.7732023333333333,0.21720559454197613,-0.10341897616406573
2017-11-16,1,0.417212,0.414207,1.0,0.0,0.414207
2017-11-17,1,0.350197,0.272113,0.727785,0.0,0.272113
2017-11-20,1,0.285853,0.124988,0.64671,0.0,0.124988
2017-11-21,1,0.043702,-0.307488,0.965503,0.0,-0.307488
2017-11-22,1,0.27403,0.331098,0.729082,0.0,0.331098
2017-11-23,1,-0.379525,-0.123028,0.619432,0.0,-0.123028
2017-11-26,1,0.228525,0.146805,0.641422,0.0,0.146805
2017-11-30,1,0.242093,0.272586,0.707901,0.0,0.272586
2017-12-01,3,0.262619,0.24305966666666667,0.757101,0.1218288764633957,0.2589748302925678
2017-12-02,2,0.04101350000000001,0.0858695,0.7063105000000001,0.3176486295649644,0.08585121461241196
2017-12-03,1,-0.221316,-0.141403,0.603082,0.0,-0.141403
2017-12-05,7,0.18791057142857143,0.20274314285714284,0.7786217142857144,0.13963077386620829,0.1899008172272176
2017-12-06,4,0.16030875,0.171816,0.68596275,0.128581231670878,0.18223501913624315
2017-12-07,2,0.2245045,0.29211600000000004,0.7290639999999999,0.04123281062454992,0.28791270572679495
2017-12-08,3,0.18744033333333332,0.17619766666666667,0.760907,0.08787931555453384,0.18797668457818542
2017-12-11,2,0.2917075,0.2041045,0.8787895,0.13654726919459062,0.21742202144483974
2017-12-12,1,0.190755,0.132195,0.610177,0.0,0.132195
2017-12-13,4,0.32789575,0.34588375,0.7712950000000001,0.062154498718247776,0.3556763270765401
2017-12-14,4,0.24037975,0.22319525,0.6743874999999999,0.1452537352368262,0.22824330490778671
2017-12-17,1,0.035001,0.016373,0.741887,0.0,0.016373
2017-12-18,1,-0.289118,-0.24246,0.719299,0.0,-0.24246
2017-12-19,2,0.134152,0.1502485,0.779623,0.073903265235712,0.14118622022823854
2017-12-21,1,0.244519,0.336008,0.71211,0.0,0.336008
2017-12-22,1,-0.284791,-0.255881,1.0,0.0,-0.255881
2017-12-23,2,0.118156,-0.09804950000000001,0.646677,0.3245853470884045,-0.12844705500118297
2017-12-24,1,-0.321331,-0.317696,1.0,0.0,-0.317696
2017-12-27,1,0.294832,0.253569,0.882562,0.0,0.253569
2017-12-28,3,-0.16353366666666666,-0.17348566666666665,1.0,0.18489861304058863,-0.17348566666666665
2018-01-01,1,0.126659,0.134549,0.612927,0.0,0.134549
2018-01-02,1,-0.051985,0.072049,1.0,0.0,0.072049
2018-01-03,1,0.130256,0.114386,0.633439,0.0,0.114386
2018-01-04,3,-0.12904766666666667,-0.02904066666666667,0.6489923333333333,0.1253052353508557,-0.021583295153974603
2018-01-06,1,-0.036147,-0.246567,0.7442,0.0,-0.246567
2018-01-08,1,0.39539,0.310172,0.7435,0.0,0.310172
2018-01-10,3,0.23902866666666667,0.2490146666666667,0.7218833333333333,0.11996395364580702,0.25559530820261817
2018-01-12,1,0.143836,0.279855,0.91279,0.0,0.279855
2018-01-13,1,0.254145,0.2047,0.643154,0.0,0.20470000000000002
2018-01-16,2,0.295744,0.1812565,0.777315,0.04442256931448248,0.18681569883637908
2018-01-17,1,0.832362,0.808516,1.0,0.0,0.808516
2018-01-18,1,0.163039,0.338743,0.702244,0.0,0.338743
2018-01-21,1,0.213599,0.249358,0.940219,0.0,0.249358
2018-01-25,1,0.066465,0.141781,0.558317,0.0,0.141781
2018-01-26,1,0.446432,0.432636,1.0,0.0,0.432636
2018-01-29,1,0.366196,0.124497,0.646904,0.0,0.12449699999999998
2018-01-30,3,0.14726233333333333,0.11744933333333335,0.6999040000000001,0.21873930771659067,0.12632775998994147
2018-02-01,1,0.34563,0.41164,0.729968,0.0,0.41164
2018-02-05,3,0.165934,0.17210299999999998,0.750039,0.33602749710849555,0.21353836486236047
2018-02-07,2,0.1695605,0.1151075,0.6640375000000001,0.008914495190418809,0.11463344946106205
2018-02-09,1,0.081741,0.016395,0.905278,0.0,0.016395
2018-02-10,1,0.059467,0.057927,0.606807,0.0,0.057927
2018-02-11,2,0.1506365,0.08436450000000001,0.595369,0.06441813487287566,0.08366552278083003
2018-02-14,1,0.314043,0.398669,0.885152,0.0,0.398669
2018-02-15,2,0.07422300000000001,0.309577,0.816717,0.04586294582775949,0.3137056934274663
2018-02-16,1,0.309414,0.301687,0.902629,0.0,0.301687
2018-02-19,2,0.1352105,0.061929500000000005,0.6312059999999999,0.24341231703531357,0.08178783765997155
2018-02-20,2,0.18898,0.160497,0.75404,0.1534252009547323,0.18641317812317648
2018-02-22,3,0.11831233333333334,-0.06269799999999999,0.6731916666666665,0.18885226102962072,-0.06192869800725401
2018-02-26,1,0.063031,0.339743,0.717437,0.0,0.339743
2018-02-27,1,0.283188,0.231472,0.820715,0.0,0.231472
2018-03-02,1,-0.204936,-0.275425,0.873717,0.0,-0.275425
2018-03-08,1,0.33002,0.399265,0.605034,0.0,0.399265
2018-03-12,2,0.1927665,0.1704065,0.7369335,0.0767585624181433,0.18315736238819377
2018-03-13,1,0.137131,0.32706,0.91415,0.0,0.32705999999999996
2018-03-16,3,0.19200499999999998,0.2494686666666667,0.787289,0.07491430659315572,0.24542434356930343
2018-03-19,2,0.110177,0.3248275,0.8188155,0.027321898918266994,0.3223231498634308
2018-03-20,2,0.2202755,0.36467649999999996,0.9580775,0.08368820887377147,0.36726588010886385
2018-03-21,1,-0.150199,-0.161202,1.0,0.0,-0.161202
2018-03-22,1,0.44016,0.346797,0.604536,0.0,0.346797
2018-03-28,2,0.1776165,0.126293,0.637338,0.016099407194055317,0.12614342533788978
2018-03-29,2,0.355103,0.3135895,0.811788,0.2663876305696269,0.357261566197086
2018-03-30,2,0.2453765,0.364934,0.8099735,0.2192525996425128,0.3285615033349856
2018-04-03,2,0.025257500000000002,0.2287005,0.7717445,0.16076709066379224,0.2535177181865242
2018-04-09,1,0.415002,0.429597,0.745017,0.0,0.429597
2018-04-10,2,-0.0702425,0.1613085,0.8208825,0.212460839009216,0.1780131398890828
2018-04-11,1,-0.346184,0.005727,0.662625,0.0,0.005727
2018-04-12,2,-0.178904,-0.10229599999999998,0.850931,0.3415184331774787,-0.1446010433113848
2018-04-17,1,0.295246,0.136371,0.573693,0.0,0.136371
2018-04-18,6,0.21840283333333332,0.19162449999999998,0.7234025000000001,0.09284134541409876,0.19254442100559507
2018-04-19,3,0.17945666666666668,0.11292166666666666,0.8175713333333334,0.4875101245372585,0.15231218960914317
2018-04-20,1,-0.249477,-0.103873,0.634829,0.0,-0.103873
2018-04-23,2,0.1129985,0.0955935,0.9822445,0.02164948831958853,0.09587022343469473
2018-04-24,1,0.001346,0.042698,0.300451,0.0,0.042698
2018-04-26,3,0.30199733333333334,0.2266986666666667,0.6334746666666666,0.10379706267680859,0.22374910533280995
2018-05-01,2,0.304129,0.183962,0.5955435,0.09067088833798861,0.18291671131327938
2018-05-04,1,-0.155527,0.31006,0.736553,0.0,0.31006
2018-05-07,1,0.356703,0.31696,0.72188,0.0,0.31696
2018-05-10,1,0.370863,0.317265,0.935859,0.0,0.317265
2018-05-14,3,0.057632333333333334,0.06263666666666667,0.691783,0.32912875730530344,0.059441033274885355
2018-05-15,1,0.496781,0.102509,0.645636,0.0,0.102509
2018-05-17,1,-0.186116,0.149189,0.745082,0.0,0.149189
2018-05-18,3,0.12282766666666667,0.06638899999999999,0.641138,0.11229341876975694,0.05837138444141511
2018-05-24,2,0.244419,0.1199215,0.78193,0.2881707620708597,0.17674957760924892
2018-05-25,2,0.250271,0.26904300000000003,0.8556315,0.07562507024790127,0.2772441043159351
2018-05-29,1,0.106553,0.126937,0.716616,0.0,0.126937
2018-05-30,2,0.17166399999999998,0.1348045,0.670946,0.003029952557384354,0.13494709788418144
2018-05-31,1,0.234419,0.32073,0.713865,0.0,0.32073
2018-06-01,2,0.264893,0.276726,0.6420714999999999,0.2132662336329875,0.29831588157393685
2018-06-04,1,0.50723,0.527556,1.0,0.0,0.527556
2018-06-05,1,0.207743,0.221389,1.0,0.0,0.221389
2018-06-08,1,0.273388,0.415463,0.901708,0.0,0.415463
2018-06-11,1,0.284136,0.313444,0.923174,0.0,0.31344399999999994
2018-06-13,1,0.384745,0.310169,0.742976,0.0,0.310169
2018-06-14,1,0.296356,0.120432,0.625699,0.0,0.12043200000000001
2018-06-15,1,0.221477,0.500815,0.916291,0.0,0.500815
2018-06-18,3,-0.216821,-0.13064333333333333,0.7796346666666666,0.1348134712939821,-0.153145362624118
2018-06-21,4,0.10490949999999999,0.141087,0.79091825,0.1643073098941939,0.1359794270210606
2018-06-22,1,0.209408,0.123147,0.647334,0.0,0.12314700000000002
2018-06-25,1,0.101159,0.110406,1.0,0.0,0.110406
2018-06-26,1,0.279824,0.139887,0.635312,0.0,0.139887
2018-06-27,1,0.344566,0.329913,1.0,0.0,0.329913
2018-06-28,3,0.18996566666666667,0.23798066666666665,0.9022450000000001,0.12023695589265944,0.231564429155791
2018-07-03,3,-0.15585933333333335,-0.199001,0.754331,0.2970753999862661,-0.23521586163280225
2018-07-04,1,0.317599,0.346766,0.912658,0.0,0.346766
2018-07-05,1,0.156792,0.078283,0.56495,0.0,0.078283
2018-07-10,1,0.252919,0.179941,0.637664,0.0,0.179941
2018-07-12,2,-0.08039199999999999,0.034105500000000004,0.4760335,0.012155872675377937,0.03659633129811242
2018-07-13,1,0.316076,0.315369,0.980602,0.0,0.315369
2018-07-15,1,0.27805,0.248515,0.736959,0.0,0.248515
2018-07-18,1,0.18796,0.313771,0.743346,0.0,0.313771
2018-07-19,1,0.152309,0.31735,0.724855,0.0,0.31735
2018-07-26,2,0.2050525,0.11199349999999998,0.7299975000000001,0.4425972262277521,0.10513421689526332
2018-07-27,1,-0.045661,0.1422,0.636676,0.0,0.1422
2018-08-01,2,0.2315045,0.335102,0.7734295,0.2938339802813827,0.3709278711078385
2018-08-02,6,0.3646043333333333,0.5288461666666667,0.8894098333333332,0.28897948796578393,0.5937545862514826
2018-08-03,4,0.1095245,0.1890625,0.917411,0.24128498455491726,0.1812172742522163
2018-08-04,2,0.25056100000000003,0.24309149999999996,0.819493,0.5447006170039648,0.32792974374399775
2018-08-06,2,0.138661,0.0743215,0.815382,0.0803266232360106,0.06670229953751738
2018-08-07,4,-0.0447025,-0.08839025,0.6789117499999999,0.15964313941700303,-0.09524339081773146
2018-08-10,2,0.218585,0.214107,0.669137,0.29602318287593626,0.3176078423686031
2018-08-14,2,-0.1278365,-0.0382565,0.869683,0.5189845575857724,-0.09324596957397122
2018-08-20,2,0.057268499999999986,0.09246950000000001,0.7787265,0.3142446175203324,0.15560844214560568
2018-08-27,2,0.392672,0.37266900000000003,0.820019,0.08220823438074798,0.3854276013616757
2018-08-28,1,0.232082,0.267805,0.745408,0.0,0.267805
2018-08-29,1,0.272836,0.42295,0.749475,0.0,0.42294999999999994
2018-08-31,1,0.157137,-0.142435,0.61956,0.0,-0.142435
2018-09-04,3,0.193766,0.13652333333333333,0.8163363333333334,0.3456013371275252,0.1782063919295519
2018-09-05,3,0.2921746666666667,0.30390766666666663,0.6116830000000001,0.37477995761024,0.41589122849417093
2018-09-06,2,0.32665299999999997,0.289185,0.8632005,0.027978801117989286,0.2860496434889692
2018-09-07,2,-0.048004000000000005,-0.07644150000000002,0.8113385,0.26754445726364806,-0.12043233024378854
2018-09-11,1,0.27633,0.136103,0.748988,0.0,0.136103
2018-09-12,2,-0.023861999999999994,0.07272199999999998,0.9917035000000001,0.2517314283159733,0.07421113994606247
2018-09-13,1,0.267299,0.12012,0.629783,0.0,0.12012
2018-09-16,1,0.175085,0.122461,0.618123,0.0,0.122461
2018-09-18,1,0.268252,0.242516,0.710211,0.0,0.242516
2018-09-21,1,0.072753,0.132378,0.71043,0.0,0.132378
2018-09-23,1,0.254684,0.112727,0.647155,0.0,0.112727
2018-09-24,1,0.46935,0.463792,1.0,0.0,0.463792
2018-09-25,2,0.043436000000000016,0.12242549999999999,0.680869,0.018710752536977238,0.12145165666449786
2018-09-28,1,0.378278,0.304122,0.614038,0.0,0.304122
2018-10-01,1,0.063157,0.137847,0.604243,0.0,0.137847
2018-10-04,2,-0.4013365,-0.333846,0.8236675,0.10878130721773852,-0.3426103418491078
2018-10-05,2,-0.24815900000000002,-0.282119,0.8158205000000001,0.0688722004875697,-0.28768142341299335
2018-10-06,1,0.069215,0.098895,0.870795,0.0,0.098895
2018-10-14,1,0.193218,-0.115721,0.605993,0.0,-0.115721
2018-10-15,4,-0.06782850000000001,-0.07524624999999999,0.727889,0.42175486074446533,-0.031017521056781995
2018-10-16,1,-0.167786,-0.239836,0.833454,0.0,-0.239836
2018-10-17,1,0.340052,0.300212,0.606044,0.0,0.300212
2018-10-18,1,0.302326,0.215173,0.609847,0.0,0.215173
2018-10-19,1,0.36663,0.336201,0.739229,0.0,0.336201
2018-10-22,1,0.226496,0.189885,0.628778,0.0,0.189885
2018-10-24,2,-0.021658000000000004,0.07688099999999998,0.8215655,0.27893524040178214,0.11971858930541751
2018-10-25,2,0.19516650000000002,0.1493225,0.641177,0.007470583143235868,0.14918600855146083
2018-10-26,2,-0.11008549999999999,-0.1073855,0.840067,0.3131542588637427,-0.13220595201216093
2018-10-27,1,0.042982,0.343578,0.936949,0.0,0.343578
2018-10-30,2,0.418862,0.412346,0.988248,0.41210607471620697,0.40888070783042313
2018-10-31,1,0.234191,0.244341,0.726227,0.0,0.244341
2018-11-01,2,0.1295655,0.093935,0.8134015,0.041563736598145266,0.08719278239282816
2018-11-02,1,0.106779,0.109534,0.947361,0.0,0.109534
2018-11-05,3,-0.03779933333333333,-0.019121333333333334,0.7228576666666666,0.18075931437227055,-0.05690210996217329
2018-11-07,2,0.12057200000000001,0.1192475,0.6213675000000001,0.02056620073081073,0.11910718117297733
2018-11-08,1,0.292949,0.303416,0.744331,0.0,0.303416
2018-11-09,2,-0.10298900000000001,-0.0305155,0.969036,0.5006464503224806,-0.031046313361423116
2018-11-10,1,0.359167,0.382734,0.724845,0.0,0.38273399999999996
2018-11-11,1,0.037546,0.333988,0.721154,0.0,0.333988
2018-11-12,1,0.094147,0.234667,0.720567,0.0,0.234667
2018-11-13,1,-0.364832,-0.437281,0.905694,0.0,-0.437281
2018-11-15,2,0.21587350000000002,0.10526950000000002,0.8191455,0.3335613605687865,0.13574274787079954
2018-11-18,1,-0.333274,-0.112958,0.560147,0.0,-0.112958
2018-11-19,1,0.362119,0.277326,0.743558,0.0,0.277326
2018-11-21,2,-0.042959999999999984,-0.14981650000000002,0.8578055,0.40373180910661477,-0.19713946441530164
2018-11-23,1,0.07435,-0.08787,0.707205,0.0,-0.08787
2018-11-24,1,0.311769,0.270186,0.728581,0.0,0.270186
2018-11-26,5,0.099835,0.045757000000000006,0.9346524,0.3277579278957261,0.030726244938546136
2018-11-27,1,-0.22174,-0.214888,1.0,0.0,-0.214888
2018-11-28,2,0.228122,0.108694,0.6933415,0.04660965058869247,0.106106882931427
2018-11-30,4,0.149802,0.07619125000000002,0.8251262500000001,0.27123389382397745,0.05579460999604605
2018-12-03,1,-0.195867,-0.27135,0.962309,0.0,-0.27135
2018-12-04,1,0.158034,0.106776,0.638446,0.0,0.106776
2018-12-05,1,-0.132611,-0.264352,1.0,0.0,-0.264352
2018-12-10,2,0.13699450000000002,0.17989249999999998,0.8294435,0.1092359768780414,0.18865462949495654
2018-12-11,2,0.08562750000000001,-0.43141799999999997,0.950045,0.011445230360285424,-0.43132995233067906
2018-12-13,2,0.3125635,0.32297050000000005,0.857845,0.018074356433909363,0.3248063080667254
2018-12-14,3,0.3419716666666666,0.32526266666666664,0.9753959999999999,0.17017531231742558,0.3302172794379582
2018-12-15,1,-0.111209,0.089458,0.606067,0.0,0.089458
2018-12-19,1,0.206626,0.238837,0.609132,0.0,0.23883700000000002
2018-12-20,1,0.073047,-0.322075,0.955927,0.0,-0.322075
2018-12-28,1,0.109538,0.117499,0.606684,0.0,0.117499
2019-01-01,1,-0.099078,-0.121276,0.735756,0.0,-0.12127600000000001
2019-01-02,1,0.122276,0.133387,0.929388,0.0,0.133387
2019-01-03,1,0.357725,0.433679,0.721513,0.0,0.433679
2019-01-04,1,-0.087564,-0.291405,1.0,0.0,-0.291405
2019-01-06,1,0.370406,0.713031,0.90712,0.0,0.713031
2019-01-07,1,0.330087,0.257628,0.604644,0.0,0.257628
2019-01-08,2,0.09652549999999999,-0.141576,0.6748185,0.3771721712984668,-0.16236708109291612
2019-01-11,3,0.039543333333333326,0.08592966666666667,0.810957,0.030961725038074567,0.09051984452237707
2019-01-12,1,0.32346,0.330697,0.63379,0.0,0.330697
2019-01-14,1,-0.10261,-0.129914,1.0,0.0,-0.129914
2019-01-15,1,-0.035573,-0.1419,0.589811,0.0,-0.1419
2019-01-16,1,0.109652,0.120762,0.701361,0.0,0.12076200000000001
2019-01-17,2,0.238346,0.203181,0.6678185,0.20486439085892894,0.21465687072610298
2019-01-18,1,0.172094,0.12815,0.616953,0.0,0.12815
2019-01-23,2,0.148239,0.11431,0.769414,0.020135572701068128,0.1169790120221363
2019-01-24,1,0.251556,0.136741,0.632246,0.0,0.136741
2019-01-28,2,-0.180233,-0.1370155,0.7174309999999999,0.39145219274452914,-0.13077680701767838
2019-01-29,2,-0.2094365,0.028994000000000002,0.728468,0.025822125435370345,0.028524959950196858
2019-01-30,1,0.309717,0.337531,0.706965,0.0,0.337531
2019-02-05,1,0.045769,0.044727,0.614415,0.0,0.044727
2019-02-06,1,0.072129,0.134424,0.905868,0.0,0.134424
2019-02-08,2,0.19089899999999999,0.2185185,0.8140255000000001,0.09929122710743381,0.23455875507524024
2019-02-09,1,0.219539,0.230598,0.712429,0.0,0.23059800000000003
2019-02-15,1,0.107503,0.129522,0.901643,0.0,0.129522
2019-02-19,1,0.327966,0.313535,0.586894,0.0,0.313535
2019-02-20,1,-0.073846,-0.234667,0.720553,0.0,-0.23466699999999996
2019-02-24,1,0.038302,0.128839,0.64302,0.0,0.128839
2019-02-26,2,-0.035968,0.125696,0.6292314999999999,0.008746910883277587,0.1255723799134341
2019-02-28,1,0.190615,0.101942,0.584794,0.0,0.101942
2019-03-04,1,0.201025,0.132888,0.643072,0.0,0.132888
2019-03-06,1,0.15534,0.104675,0.706831,0.0,0.104675
2019-03-14,1,0.108491,0.111752,0.711512,0.0,0.11175200000000002
2019-03-15,1,0.284691,0.309615,0.706275,0.0,0.309615
2019-03-18,2,0.2379105,0.113606,0.621874,0.016147490455175995,0.11348340605653233
2019-03-19,2,0.233426,0.38333,0.8058784999999999,0.04820346927348691,0.391540457689962
2019-03-21,1,-0.388363,-0.236708,0.734714,0.0,-0.23670799999999997
2019-03-22,1,0.340169,0.312304,0.610372,0.0,0.312304
2019-03-25,1,0.523606,0.829863,1.0,0.0,0.829863
2019-03-28,1,0.336275,0.306298,0.728321,0.0,0.306298
2019-03-31,1,0.032156,-0.0528,0.596696,0.0,-0.0528
2019-04-02,1,0.010582,0.113056,1.0,0.0,0.113056
2019-04-03,1,0.195923,0.27908,0.715977,0.0,0.27908
2019-04-09,1,0.095469,0.031266,0.940706,0.0,0.031266
2019-04-12,1,0.059874,0.106969,0.61098,0.0,0.106969
2019-04-17,1,0.253518,0.146345,0.913461,0.0,0.146345
2019-04-18,2,0.3507865,0.36170599999999997,0.8047015,0.222816417819693,0.39994409843463696
2019-04-21,1,0.169102,0.343975,0.734446,0.0,0.343975
2019-04-23,2,0.08752099999999999,0.172819,0.6592899999999999,0.20025688307271738,0.1602495832547134
2019-04-24,2,0.38682,0.261672,0.6685965,0.2263420522306891,0.2716875000751574
2019-04-25,2,0.251887,0.281468,0.7502365,0.07811691454480266,0.28049963250188437
2019-04-29,2,0.2714175,0.2752775,0.6168115000000001,0.21690429802219224,0.27780820666443473
2019-04-30,3,0.327024,0.33131066666666664,0.741276,0.2513167945707834,0.3446624170898109
2019-05-01,1,-0.086033,0.072938,0.920255,0.0,0.07293799999999999
2019-05-07,1,-0.242334,0.108152,0.621892,0.0,0.10815200000000001
2019-05-09,2,0.1452835,0.243962,0.6677085,0.13553539939071269,0.2502661712319073
2019-05-10,1,-0.181147,-0.138532,0.614478,0.0,-0.138532
2019-05-13,3,-0.3029363333333333,-0.3562343333333333,0.99269,0.06690560653886436,-0.35590967926878814
2019-05-14,1,0.307277,0.304733,0.625218,0.0,0.304733
2019-05-17,1,0.24081,0.112632,0.605242,0.0,0.112632
2019-05-20,2,-0.02801099999999998,0.0785745,0.6740565000000001,0.3224399851142845,0.09589272243424697
2019-05-22,2,-0.1645395,-0.05326500000000001,0.6129184999999999,0.3759432197127646,-0.05860164727692182
2019-05-27,1,-0.138317,0.136972,0.775304,0.0,0.136972
2019-05-31,1,0.134825,0.097622,0.569061,0.0,0.097622
2019-06-03,3,0.196622,0.14405500000000002,0.8157580000000001,0.4018940342142441,0.17595615759330585
2019-06-04,1,0.399492,0.489198,1.0,0.0,0.489198
2019-06-11,1,0.15505,0.107189,0.618285,0.0,0.107189
2019-06-13,1,0.163556,0.133304,0.701433,0.0,0.133304
2019-06-16,1,0.377223,0.27384,0.554023,0.0,0.27384
2019-06-17,1,0.023078,0.023259,0.706155,0.0,0.023258999999999995
2019-06-18,1,0.382688,0.309136,0.711993,0.0,0.309136
2019-06-19,3,0.35863633333333333,0.3332016666666667,0.848809,0.19693271035897852,0.36366588181518655
2019-06-20,1,-0.310008,-0.325822,1.0,0.0,-0.325822
2019-06-22,1,0.16103,0.132306,0.633669,0.0,0.132306
2019-06-24,1,-0.117538,-0.124525,0.744818,0.0,-0.124525
2019-06-25,2,0.228901,0.22842249999999997,0.619501,0.11294545905214605,0.22660966257278037
2019-06-26,2,0.207662,0.2169275,0.647024,0.09947790329766706,0.2171504753710836
2019-06-27,4,0.324763,0.3213715,0.95498775,0.07131599656224867,0.31992276909808526
2019-06-28,3,-0.007109999999999996,-0.036260999999999995,0.9734033333333333,0.2074053095101473,-0.03587477950592594
2019-07-08,2,-0.3439495,-0.3792935,0.8647175,0.077257779805661,-0.3878401239942525
2019-07-09,2,0.47332250000000003,0.42198,0.7928634999999999,0.40398424622749834,0.47898978997015257
2019-07-10,1,-0.023771,0.133947,0.714859,0.0,0.133947
2019-07-11,3,0.05189433333333334,0.001561666666666674,0.7306613333333334,0.1250669207158045,-0.019984707209541673
2019-07-17,2,-0.12055400000000001,-0.0710515,0.590197,0.12539336682815402,-0.07561044152122089
2019-07-22,2,0.076872,0.11461999999999999,0.8434900000000001,0.5007051401853191,0.1737690019229629
2019-07-25,2,0.3272695,0.5525265,0.9647425000000001,0.4810440361344271,0.5649576108883976
2019-07-26,3,0.08805700000000001,0.10249000000000001,0.979012,0.3451453390080764,0.0981312446854584
2019-07-30,1,0.431007,0.404772,1.0,0.0,0.404772
2019-07-31,3,0.20637266666666668,0.15225533333333333,0.7503543333333335,0.15419129764786774,0.17802205379680622
2019-08-05,1,0.24082,0.128284,0.629674,0.0,0.128284
2019-08-06,2,0.09792100000000001,0.166664,0.8588925000000001,0.3819097867324167,0.20907847541281357
2019-08-07,1,0.317563,0.306406,0.942635,0.0,0.306406
2019-08-15,2,0.07457299999999999,0.18672650000000002,0.7809885,0.4189982445124323,0.269810899680341
2019-08-18,1,0.085593,0.270456,0.636209,0.0,0.270456
2019-08-19,3,0.066038,0.13652833333333333,0.7116876666666667,0.00935308079369217,0.13641237854901705
2019-08-20,1,0.184393,0.300583,0.923864,0.0,0.300583
2019-08-26,1,-0.268067,-0.200628,0.745709,0.0,-0.200628
2019-08-27,1,0.278461,0.307376,0.702834,0.0,0.307376
2019-08-28,3,0.006191666666666651,0.017445666666666665,0.9160553333333333,0.391728610021445,-0.011520580584287848
2019-08-29,2,0.507904,0.5133289999999999,0.9779955,0.33440776738586675,0.5080087014106915
2019-08-30,2,0.38293,0.36602349999999995,0.8410205,0.06670208977610823,0.3623287255518742
2019-08-31,1,0.102463,0.327103,0.741265,0.0,0.327103
2019-09-06,1,-0.148352,-0.242266,1.0,0.0,-0.242266
2019-09-09,2,0.1225255,0.141223,0.6674955,0.14782632946129723,0.19329280853129344
2019-09-10,3,0.22427266666666665,0.28614433333333333,0.8562989999999999,0.17692621042777507,0.31089073845817883
2019-09-11,3,0.10736333333333332,0.360778,0.9739276666666666,0.13795039767612124,0.3596374514770604
2019-09-13,5,0.0692336,0.016009999999999996,0.8447492000000001,0.16534375342298238,0.0218072650661285
2019-09-16,1,0.04971,0.10506,0.781033,0.0,0.10506
2019-09-17,3,0.41452700000000003,0.35620500000000005,0.9782326666666666,0.04652554082436871,0.3568043493606497
2019-09-18,2,0.1810525,0.192114,0.79756,0.06465642985813554,0.20062099227268165
2019-09-20,3,0.26582866666666666,0.3240783333333333,0.799811,0.08558361921146672,0.33623602590653706
2019-09-21,1,0.413383,0.408762,1.0,0.0,0.408762
2019-09-23,3,0.147866,0.2420623333333333,0.8952263333333333,0.3357284973089614,0.278206265253219
2019-09-24,1,0.206455,0.414343,1.0,0.0,0.414343
2019-09-25,2,-0.02979549999999999,-0.13916699999999999,0.674985,0.0028425692603699084,-0.13928148618858197
2019-09-26,1,-0.172071,0.045913,0.624443,0.0,0.045913
2019-09-27,1,0.276769,0.114673,0.632845,0.0,0.114673
2019-10-02,1,-0.228833,-0.330496,0.724783,0.0,-0.330496
2019-10-04,1,0.147856,0.105058,0.555429,0.0,0.105058
2019-10-17,3,0.28141333333333335,0.32731499999999997,0.658913,0.16872125820121187,0.3332151537061797
2019-10-18,1,-0.283313,-0.278171,1.0,0.0,-0.278171
2019-10-22,3,0.18785266666666667,0.16503633333333334,0.8073053333333333,0.24532051001563918,0.17915042677367835
2019-10-23,2,0.31618999999999997,0.29169849999999997,0.8633664999999999,0.21247498114483973,0.3154753764756914
2019-10-24,2,0.2665635,0.14772,0.6750585,0.0012176378772032358,0.14763774336224192
2019-10-25,2,0.23235100000000003,0.252813,0.813345,0.04862914755576121,0.25691660019917745
2019-10-28,3,0.28858933333333336,0.28813833333333333,0.9731943333333334,0.1653921421722729,0.28842521329552884
2019-10-29,1,0.354654,0.260273,0.554888,0.0,0.260273
2019-10-31,3,0.08574166666666667,0.08504166666666668,0.984973,0.2817284426825473,0.08278069973457818
